[INFO] 2025-09-08 16:02:07,911 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-13 14:21:13,563 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE3NzAyODI4ODExFQIAERgSRkZCMTlFNDI0MDNBNkFBOTBFAA==",
                "status": "failed",
                "timestamp": "1757773271",
                "recipient_id": "917702828811",
                "errors": [
                  {
                    "code": 131049,
                    "title": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "message": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "error_data": {
                      "details": "In order to maintain a healthy ecosystem engagement, the message failed to be delivered."
                    },
                    "href": "https://developers.facebook.com/docs/whatsapp/cloud-api/support/error-codes/"
                  }
                ]
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-13 14:21:13,576 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-13 14:21:13,738 tasks Campaign 24 still has 1 pending messages
[INFO] 2025-09-13 14:21:13,792 webhook_processor Processing status update: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSRkZCMTlFNDI0MDNBNkFBOTBFAA== -> failed
[INFO] 2025-09-13 14:21:14,234 webhook_processor Updated message wamid.HBgMOTE3NzAyODI4ODExFQIAERgSRkZCMTlFNDI0MDNBNkFBOTBFAA==: sent -> failed
[INFO] 2025-09-13 14:21:14,321 tasks Campaign 24 still has 1 pending messages
[INFO] 2025-09-13 14:21:14,922 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSQzdGQTJDMjYzQkQwRjBCQzA5AA==",
                "status": "failed",
                "timestamp": "1757773273",
                "recipient_id": "919538095601",
                "errors": [
                  {
                    "code": 131049,
                    "title": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "message": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "error_data": {
                      "details": "In order to maintain a healthy ecosystem engagement, the message failed to be delivered."
                    },
                    "href": "https://developers.facebook.com/docs/whatsapp/cloud-api/support/error-codes/"
                  }
                ]
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-13 14:21:14,939 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-13 14:21:14,960 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRTFFNjA2QjE3RjdBM0ZGQkM0AA==
[INFO] 2025-09-13 14:21:15,060 webhook_processor Processing status update: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSQzdGQTJDMjYzQkQwRjBCQzA5AA== -> failed
[INFO] 2025-09-13 14:21:15,340 tasks Message sent successfully to +919474816594, Message ID: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRTFFNjA2QjE3RjdBM0ZGQkM0AA==
[INFO] 2025-09-13 14:21:15,474 webhook_processor Updated message wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSQzdGQTJDMjYzQkQwRjBCQzA5AA==: sent -> failed
[INFO] 2025-09-13 14:21:15,691 tasks Campaign 24 marked as completed - all messages sent
[INFO] 2025-09-13 14:21:15,825 tasks Campaign 24 marked as completed - all messages sent
[INFO] 2025-09-13 14:21:16,294 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRTFFNjA2QjE3RjdBM0ZGQkM0AA==",
                "status": "sent",
                "timestamp": "1757773275",
                "recipient_id": "919474816594",
                "conversation": {
                  "id": "6b0abf7a00262c107fd43bab6a7df13d",
                  "expiration_timestamp": "1757773275",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-13 14:21:16,308 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-13 14:21:16,465 webhook_processor Processing status update: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRTFFNjA2QjE3RjdBM0ZGQkM0AA== -> sent
[INFO] 2025-09-13 14:21:16,828 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRTFFNjA2QjE3RjdBM0ZGQkM0AA==",
                "status": "delivered",
                "timestamp": "1757773275",
                "recipient_id": "919474816594",
                "conversation": {
                  "id": "6b0abf7a00262c107fd43bab6a7df13d",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-13 14:21:16,863 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-13 14:21:16,894 webhook_processor Updated message wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRTFFNjA2QjE3RjdBM0ZGQkM0AA==: sent -> sent
[INFO] 2025-09-13 14:21:17,009 webhook_processor Processing status update: wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRTFFNjA2QjE3RjdBM0ZGQkM0AA== -> delivered
[INFO] 2025-09-13 14:21:17,204 webhook_processor Message delivered to +919474816594, triggering next message
[INFO] 2025-09-13 14:21:17,338 webhook_processor Updated message wamid.HBgMOTE5NDc0ODE2NTk0FQIAERgSRTFFNjA2QjE3RjdBM0ZGQkM0AA==: sent -> delivered
[INFO] 2025-09-13 14:21:17,435 tasks Campaign 24 is not running, status: completed
[INFO] 2025-09-13 14:21:31,613 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4999
[INFO] 2025-09-13 14:21:32,275 basehttp "GET /api/campaigns/24/ HTTP/1.1" 200 1673
[INFO] 2025-09-13 14:21:32,951 basehttp "GET /api/campaigns/24/statistics/ HTTP/1.1" 200 446
[INFO] 2025-09-13 14:21:41,941 tasks Campaign 24 is not running, status: completed
[INFO] 2025-09-13 14:21:44,310 tasks Campaign 24 is not running, status: completed
[INFO] 2025-09-13 14:21:44,433 tasks Campaign 24 is not running, status: completed
[INFO] 2025-09-13 14:21:44,552 tasks Campaign 24 is not running, status: completed
[INFO] 2025-09-13 14:22:12,710 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-13 14:22:29,590 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4999
[INFO] 2025-09-13 14:22:30,325 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4999
[INFO] 2025-09-13 14:22:30,961 basehttp "GET /api/campaigns/24/ HTTP/1.1" 200 1673
[INFO] 2025-09-13 14:22:31,677 basehttp "GET /api/campaigns/24/statistics/ HTTP/1.1" 200 446
[INFO] 2025-09-13 14:22:34,637 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4999
[INFO] 2025-09-13 14:22:40,396 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4999
[INFO] 2025-09-13 14:22:46,168 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 4999
[INFO] 2025-09-13 14:24:56,956 basehttp "POST /api/validate-file/ HTTP/1.1" 200 216
[INFO] 2025-09-13 14:25:07,271 views Campaign created: 25, processing file: 25
[INFO] 2025-09-13 14:25:07,279 basehttp "POST /api/campaigns/ HTTP/1.1" 201 702
[INFO] 2025-09-13 14:25:07,542 tasks Processing file: test_contacts.csv
[INFO] 2025-09-13 14:25:08,051 tasks File processed: 4 valid, 0 invalid rows
[INFO] 2025-09-13 14:25:15,389 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:25:21,165 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:25:26,962 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:25:28,973 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:25:31,281 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:25:32,128 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:25:35,253 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:25:41,024 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:25:46,783 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:25:52,560 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:25:58,320 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:26:04,023 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:26:05,777 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:26:06,447 basehttp "GET /api/campaigns/25/ HTTP/1.1" 200 1550
[INFO] 2025-09-13 14:26:07,066 basehttp "GET /api/campaigns/25/statistics/ HTTP/1.1" 200 341
[INFO] 2025-09-13 14:26:07,747 basehttp "GET /api/campaigns/25/messages/ HTTP/1.1" 200 931
[INFO] 2025-09-13 14:26:13,935 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:26:14,591 basehttp "GET /api/campaigns/25/ HTTP/1.1" 200 1550
[INFO] 2025-09-13 14:26:15,256 basehttp "GET /api/campaigns/25/statistics/ HTTP/1.1" 200 341
[INFO] 2025-09-13 14:26:16,027 views Campaign started: 25
[INFO] 2025-09-13 14:26:16,056 basehttp "POST /api/campaigns/25/start/ HTTP/1.1" 200 1611
[INFO] 2025-09-13 14:26:16,072 tasks Starting campaign: 25
[INFO] 2025-09-13 14:26:16,075 tasks Found 4 messages to send
[INFO] 2025-09-13 14:26:16,094 tasks Scheduled message 48 with 0s delay
[INFO] 2025-09-13 14:26:16,096 tasks Scheduled message 49 with 2s delay
[INFO] 2025-09-13 14:26:16,098 tasks Scheduled message 50 with 4s delay
[INFO] 2025-09-13 14:26:16,099 tasks Scheduled message 51 with 6s delay
[INFO] 2025-09-13 14:26:16,101 tasks Scheduled completion check in 38s
[INFO] 2025-09-13 14:26:17,431 tasks Sending message to +917702828811
[INFO] 2025-09-13 14:26:17,436 whatsapp_360_client Sending WhatsApp message to 917702828811 using template sample_template_txt
[INFO] 2025-09-13 14:26:17,785 basehttp "GET /api/campaigns/?page=1 HTTP/1.1" 200 5004
[INFO] 2025-09-13 14:26:18,444 basehttp "GET /api/campaigns/25/ HTTP/1.1" 200 1576
[INFO] 2025-09-13 14:26:19,079 basehttp "GET /api/campaigns/25/statistics/ HTTP/1.1" 200 397
[INFO] 2025-09-13 14:26:19,177 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSOUY1RjFGNDIzMzlGNzVCMUQ3AA==
[INFO] 2025-09-13 14:26:19,408 tasks Sending message to +919538095601
[INFO] 2025-09-13 14:26:19,412 whatsapp_360_client Sending WhatsApp message to 919538095601 using template sample_template_txt
[INFO] 2025-09-13 14:26:19,558 tasks Message sent successfully to +917702828811, Message ID: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSOUY1RjFGNDIzMzlGNzVCMUQ3AA==
[INFO] 2025-09-13 14:26:19,724 tasks Campaign 25 still has 3 pending messages
[INFO] 2025-09-13 14:26:19,740 basehttp "GET /api/campaigns/25/messages/ HTTP/1.1" 200 955
[INFO] 2025-09-13 14:26:20,652 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE3NzAyODI4ODExFQIAERgSOUY1RjFGNDIzMzlGNzVCMUQ3AA==",
                "status": "failed",
                "timestamp": "1757773579",
                "recipient_id": "917702828811",
                "errors": [
                  {
                    "code": 131049,
                    "title": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "message": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "error_data": {
                      "details": "In order to maintain a healthy ecosystem engagement, the message failed to be delivered."
                    },
                    "href": "https://developers.facebook.com/docs/whatsapp/cloud-api/support/error-codes/"
                  }
                ]
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-13 14:26:20,669 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-13 14:26:20,766 webhook_processor Processing status update: wamid.HBgMOTE3NzAyODI4ODExFQIAERgSOUY1RjFGNDIzMzlGNzVCMUQ3AA== -> failed
[INFO] 2025-09-13 14:26:20,808 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSOUE3MDUwREVBQ0UyMkY4M0JBAA==
[INFO] 2025-09-13 14:26:21,049 webhook_processor Updated message wamid.HBgMOTE3NzAyODI4ODExFQIAERgSOUY1RjFGNDIzMzlGNzVCMUQ3AA==: sent -> failed
[INFO] 2025-09-13 14:26:21,063 tasks Campaign 25 still has 2 pending messages
[INFO] 2025-09-13 14:26:21,146 tasks Message sent successfully to +919538095601, Message ID: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSOUE3MDUwREVBQ0UyMkY4M0JBAA==
[INFO] 2025-09-13 14:26:21,465 tasks Sending message to +919445392454
[INFO] 2025-09-13 14:26:21,472 whatsapp_360_client Sending WhatsApp message to 919445392454 using template sample_template_txt
[INFO] 2025-09-13 14:26:21,479 tasks Campaign 25 still has 2 pending messages
[INFO] 2025-09-13 14:26:22,667 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSOUE3MDUwREVBQ0UyMkY4M0JBAA==",
                "status": "failed",
                "timestamp": "1757773580",
                "recipient_id": "919538095601",
                "errors": [
                  {
                    "code": 131049,
                    "title": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "message": "This message was not delivered to maintain healthy ecosystem engagement.",
                    "error_data": {
                      "details": "In order to maintain a healthy ecosystem engagement, the message failed to be delivered."
                    },
                    "href": "https://developers.facebook.com/docs/whatsapp/cloud-api/support/error-codes/"
                  }
                ]
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-13 14:26:22,682 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-13 14:26:22,787 webhook_processor Processing status update: wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSOUE3MDUwREVBQ0UyMkY4M0JBAA== -> failed
[INFO] 2025-09-13 14:26:23,043 webhook_processor Updated message wamid.HBgMOTE5NTM4MDk1NjAxFQIAERgSOUE3MDUwREVBQ0UyMkY4M0JBAA==: sent -> failed
[INFO] 2025-09-13 14:26:23,101 tasks Campaign 25 still has 2 pending messages
[INFO] 2025-09-13 14:26:23,419 tasks Sending message to +917869732732
[INFO] 2025-09-13 14:26:23,425 whatsapp_360_client Sending WhatsApp message to 917869732732 using template sample_template_txt
[INFO] 2025-09-13 14:26:23,676 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSMTQ3MkYzRTk5MEM1MUREMzk2AA==
[INFO] 2025-09-13 14:26:23,835 tasks Message sent successfully to +919445392454, Message ID: wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSMTQ3MkYzRTk5MEM1MUREMzk2AA==
[INFO] 2025-09-13 14:26:24,025 tasks Campaign 25 still has 1 pending messages
[INFO] 2025-09-13 14:26:24,924 whatsapp_360_client Message sent successfully. Message ID: wamid.HBgMOTE3ODY5NzMyNzMyFQIAERgSNjNFNkNDN0M3Q0ZGREI0ODBGAA==
